id	lemma	pure	translit	full_definition
H7647	שָׂבָע	שבע	sâbâʻ	[G:references: G3182,G4134,G4140] 1) plenty, satiety 1a) plenty (of breadstuffs) 1b) satiety from ; copiousness abundance, plenteous(-ness, -ly).
H7648	שֹׂבַע	שבע	sôbaʻ	1) satiety, abundance, fulness 1a) satiety 1b) abundance from ; satisfaction (of food or (figuratively) joy) fill, full(-ness), satisfying, be satisfied.
H7649	שָׂבֵעַ	שבע	sâbêaʻ	[G:references: G4134,G4140] 1) sated, satisfied, surfeited 1a) sated, abounding, satisfied 1b) surfeited (bad sense) from ; satiated (in a pleasant or disagreeable sense) full (of), satisfied (with).
H7650	שָׁבַע	שבע	shâbaʻ	[G:references: G163,G611,G994,G1843,G1844,G1965,G2896,G3660,G3670,G3726,G3726,G4727] 1) to swear, adjure 1a) (Qal) sworn (participle) 1b) (Niphal) 1b1) to swear, take an oath 1b2) to swear (of Jehovah by Himself) 1b3) to curse 1c) (Hiphil) 1c1) to cause to take an oath 1c2) to adjure a primitive root; properly to be complete, but used only as a denominative from ; to seven oneself, i.e. swear (as if by repeating a declaration seven times) adjure, charge (by an oath, with an oath), feed to the full (by mistake for ), take an oath, [idiom] straitly, (cause to, make to) swear.
H7651	שֶׁבַע	שבע	shebaʻ	1) seven (cardinal number) 1a) as ordinal number 1b) in combination-17, 700 etc or (masculine) (); from ; a primitive cardinal number; seven (as the sacred full one); also (adverbially) seven times; by implication, a week; by extension, an indefinite number ([phrase] by) seven(-fold),-s, (-teen, -teenth), -th, times). Compare .
H7652	שֶׁבַע	שבע	shebaʻ	Sheba = "seven" n pr m 1) Benjamite, son of Bichri and one who led a rebellion against David 2) Gadite, brother of Michael, Meshullam, Jorai, Jachan, Zia, and Heber n pr loc 3) a town in Simeon the same as ; seven; Sheba, the name of a place in Palestine, and of two Israelites Sheba.
H7653	שִׂבְעָה	שבעה	sibʻâh	1) satisfaction, satiety, one's fill feminine of ; satiety fulness.
H7654	שׇׂבְעָה	שבעה	sobʻâh	1) satisfaction, satiety, one's fill feminine of ; satiety (to have) enough, [idiom] till...be full, (un-) satiable, satisfy, [idiom] sufficiently.
H7655	שִׁבְעָה	שבעה	shibʻâh	[G:references: G161,G3727] 1) seven (Aramaic) corresponding to {seven (as the sacred full one); also (adverbially) seven times; by implication, a week; by extension, an indefinite number} seven (times).
H7656	שִׁבְעָה	שבעה	Shibʻâh	Shebah = "an oath" 1) the well named by Isaac and near Beersheba masculine of ; seven(-th); Shebah, a well in Palestine Shebah.
H7657	שִׁבְעִים	שבעים	shibʻîym	[G:references: G1441,G2250] 1) seventy multiple of ; seventy seventy, threescore and ten ([phrase] -teen).
H7658	שִׁבְעָנָה	שבענה	shibʻânâh	1) seven prolonged for the masculine of ; seven seven.
H7659	שִׁבְעָתַיִם	שבעתים	shibʻâthayim	1) sevenfold, seven times 1a) sevenfold, seven times as much 1b) seven times dual (adverbially) of ; seven-times seven(-fold, times).
H7660	שָׁבַץ	שבץ	shâbats	[G:references: G4028,G4887] 1) to weave in checkered or plaited work or pattern (meaning probable) 1a) (Piel) to weave, plait 1b) (Pual) inwoven, set (participle) a primitive root; to interweave (colored) threads in squares; by implication (of reticulation) to inchase gems in gold embroider, set.
H7661	שָׁבָץ	שבץ	shâbâts	[G:references: G4655] 1) cramp, agony, anguish 1a) meaning dubious from ; entanglement, i.e. (figuratively) perplexity anguish.
H7662	שְׁבַק	שבק	shᵉbaq	[G:references: G863,G1439,G5275,G4518] 1) to leave, let alone 1a) (P'al) to leave, let alone 1b) (Ithpael) to be left (Aramaic) corresponding to the root of ; to quit, i.e. allow to remain leave, let alone.
H7663	שָׂבַר	שבר	sâbar	1) to inspect, examine, wait, hope, wait upon 1a) (Qal) examined (participle) 1b) (Piel) 1b1) to wait (for), wait upon 1b2) to hope (for) erroneously ; (Nehemiah 2:13,15), a primitive root; to scrutinize; by implication (of watching) to expect (with hope and patience) hope, tarry, view, wait.
H7664	שֵׂבֶר	שבר	sêber	[G:references: G1680,G4329] 1) hope from ; expectation hope.
H7665	שָׁבַר	שבר	shâbar	[G:references: G591,G622,G1049,G1262,G1710,G2049,G2346,G3330,G4458,G4937] 1) to break, break in pieces 1a) (Qal) 1a1) break, break in or down, rend violently, wreck, crush, quench 1a2) to break, rupture (fig) 1b) (Niphal) 1b1) to be broken, be maimed, be crippled, be wrecked 1b2) to be broken, be crushed (fig) 1c) (Piel) to shatter, break 1d) (Hiphil) to cause to break out, bring to the birth 1e) (Hophal) to be broken, be shattered a primitive root; to burst (literally or figuratively) break (down, off, in pieces, up), broken (-hearted), bring to the birth, crush, destroy, hurt, quench, [idiom] quite, tear, view (by mistake for ).
H7666	שָׁבַר	שבר	shâbar	[G:references: G59] 1) to buy or purchase grain 1a) (Qal) to buy grain 1b) (Hiphil) to sell grain denominative from ; to deal in grain buy, sell.
H7667	שֶׁבֶר	שבר	sheber	[G:references: G161,G4430,G4621,G4938,G5004] 1) breaking, fracture, crushing, breach, crash, ruin, shattering 1a) breaking, fracture, shattering, crushing 1b) crashing 1c) breaking (of a dream), interpretation 1d) quarries or ; from ; a fracture, figuratively, ruin; specifically, a solution (of a dream) affliction, breach, breaking, broken(-footed, -handed), bruise, crashing, destruction, hurt, interpretation, vexation.
H7668	שֶׁבֶר	שבר	sheber	1) grain, corn (as foodstuff) the same as ; grain (as if broken into kernels) corn, victuals.
H7669	שֶׁבֶר	שבר	Sheber	Sheber = "breaking" 1) a Judaite, son of Caleb by his concubine Maachah and of the family of Hezron the same as ; Sheber, an Israelite Sheber.
H7670	שִׁבְרוֹן	שברון	shibrôwn	1) destruction, breaking, shattering, crushing from ; rupture, i.e. a pang; figuratively, ruin breaking, destruction.
H7671	שְׁבָרִים	שברים	Shᵉbârîym	Shebarim = "the breaches" 1) one of the points in the flight from Ai plural of ; ruins; Shebarim, a place in Palestine Shebarim.
H7672	שְׁבַשׁ	שבש	shᵉbash	1) to confuse, be perplexed 1a) (Ithpael) to be perplexed (Aramaic) corresponding to ; to entangle, i.e. perplex be astonished.
H7673	שָׁבַת	שבת	shâbath	[G:references: G142,G373,G526,G622,G654,G851,G853,G1587,G2270,G2616,G2618,G2647,G2664,G3870,G3973,G4937] 1) to cease, desist, rest 1a) (Qal) 1a1) to cease 1a2) to rest, desist (from labour) 1b) (Niphal) to cease 1c) (Hiphil) 1c1) to cause to cease, put an end to 1c2) to exterminate, destroy 1c3) to cause to desist from 1c4) to remove 1c5) to cause to fail 2) (Qal) to keep or observe the sabbath a primitive root; to repose, i.e. desist from exertion; used in many implied relations (causative, figurative or specific) (cause to, let, make to) cease, celebrate, cause (make) to fail, keep (sabbath), suffer to be lacking, leave, put away (down), (make to) rest, rid, still, take away.
H7674	שֶׁבֶת	שבת	shebeth	1) cessation, a sitting still 1a) meaning dubious from ; rest, interruption, cessation cease, sit still, loss of time.
H7675	שֶׁבֶת	שבת	shebeth	1) (Qal) seat, dwelling, place infinitive of ; properly, session; but used also concretely, an abode or locality place, seat. Compare .
H7676	שַׁבָּת	שבת	shabbâth	[G:references: G372,G1442,G4315,G4521] 1) Sabbath 1a) sabbath 1b) day of atonement 1c) sabbath year 1d) week 1e) produce (in sabbath year) intensive from ; intermission, i.e (specifically) the Sabbath ([phrase] every) sabbath.
H7677	שַׁבָּתוֹן	שבתון	shabbâthôwn	[G:references: G4521] 1) Sabbath observance, sabbatism 1a) of weekly sabbath 1b) day of atonement 1c) sabbatical year 1d) of Feast of Trumpets 1e) of the 1st and last days of the Feast of Tabernacles from ; a sabbatism or special holiday rest, sabbath.
H7678	שַׁבְּתַי	שבתי	Shabbᵉthay	Shabbethai = "sabbatical" 1) a Levite in the time of Ezra and Nehemiah from ; restful; Shabbethai, the name of three Israelites Shabbethai.
H7679	שָׂגָא	שגא	sâgâʼ	[G:references: G3173,G5312] 1) to increase, grow, magnify, grow great 1a) (Hiphil) 1a1) to make great 1a2) to magnify, laud ; a primitive root; to grow, i.e. (causatively) to enlarge, (figuratively) laud increase, magnify.
H7680	שְׂגָא	שגא	sᵉgâʼ	1) (P'al) to grow great (Aramaic) corresponding to ; to increase grow, be multiplied.
H7681	שָׁגֶא	שגא	Shâgeʼ	Shage = "erring" 1) father of Hannathon the Hararite, one of David's mighty warriors probably from ; erring; Shage, an Israelite Shage.
H7682	שָׂגַב	שגב	sâgab	[G:references: G39,G482,G997,G1309,G1825,G2901,G3084,G4982,G5312] 1) to be high, be inaccessibly high 1a) (Qal) 1a1) to be (too) high (for capture) 1a2) to be high (of prosperity) 1b) (Niphal) 1b1) to be high 1b2) to be set on high, be (safely) set on high 1b3) to be exalted (of God) 1c) (Piel) 1c1) to set on high, set (securely) on high 1c2) to exalt, exalt (in effective hostility) 1d) (Pual) to be set (securely) on high 1e) (Hiphil) to act exaltedly a primitive root; to be (causatively, make) lofty, especially inaccessible; by implication, safe, strong; used literally and figuratively defend, exalt, be excellent, (be, set on) high, lofty, be safe, set up (on high), be too strong.
H7683	שָׁגַג	שגג	shâgag	[G:references: G50] 1) to go astray, err, commit sin or error 1a) (Qal) 1a1) to err (mentally) 1a2) to sin (ignorantly or inadvertently) a primitive root; to stray, i.e. (figuratively) sin (with more or less apology) [idiom] also for that, deceived, err, go astray, sin ignorantly.
H7684	שְׁגָגָה	שגגה	shᵉgâgâh	[G:references: G52] 1) sin, sin of error or inadvertence, inadvertent sin 1a) error from ; a mistake or inadvertent transgression error, ignorance, at unawares; unwittingly.
H7685	שָׂגָה	שגה	sâgâh	[G:references: G2722,G4129] 1) to grow, increase 1a) (Qal) to grow (great) 1b) (Hiphil) to increase a primitive root; to enlarge (especially upward, also figuratively) grow (up), increase.
H7686	שָׁגָה	שגה	shâgâh	[G:references: G50,G683,G1289,G1578,G1839,G4105] 1) to go astray, stray, err 1a)(Qal) 1a1) to err, stray 1a2) to swerve, meander, reel, roll, be intoxicated, err (in drunkenness) 1a3) to go astray (morally) 1a4) to commit sin of ignorance or inadvertence, err (ignorantly) 1b) (Hiphil) 1b1) to lead astray 1b2) to lead astray, mislead (mentally) 1b3) to lead astray (morally) a primitive root; to stray (causatively, mislead), usually (figuratively) to mistake, especially (morally) to transgress; by extension (through the idea of intoxication) to reel, (figuratively) be enraptured (cause to) go astray, deceive, err, be ravished, sin through ignorance, (let, make to) wander.
H7687	שְׂגוּב	שגוב	Sᵉgûwb	Segub = "exalted" 1) the youngest son of Hiel the Bethelite who rebuilt Jericho 2) a Judaite, son of Hezron from ; aloft; Segub, the name of two Israelites Segub.
H7688	שָׁגַח	שגח	shâgach	[G:references: G1914,G2296,G3879] 1) (Hiphil) to gaze, stare a primitive root; to peep, i.e. glance sharply at look (narrowly).
H7689	שַׂגִּיא	שגיא	saggîyʼ	1) great (of God) from ; (superlatively) mighty excellent, great.
H7690	שַׂגִּיא	שגיא	saggîyʼ	[G:references: G3173,G4970] adj 1) great, much 1a) great 1b) much, many adv 2) exceedingly (Aramaic) corresponding to ; large (in size, quantity or number, also adverbial) exceeding, great(-ly); many, much, sore, very.
H7691	שְׁגִיאָה	שגיאה	shᵉgîyʼâh	[G:references: G3900] 1) error from ; a moral mistake error.
H7692	שִׁגָּיוֹן	שגיון	shiggâyôwn	[G:references: G5568,G5603] 1) song? 1a) used in title of Ps 7:1 1b) meaning doubtful or ; from ; properly, aberration, i.e. (technically) a dithyramb or rambling poem Shiggaion, Shigionoth.
H7693	שָׁגַל	שגל	shâgal	[G:references: G2192,G3435] 1) to violate, ravish 1a) (Qal) to violate, ravish 1b) (Niphal) to be ravished 1c) (Pual) to be ravished a primitive root; to copulate with lie with, ravish.
H7694	שֵׁגָל	שגל	shêgâl	[G:references: G938] 1) consort, queen, (queen-)consort from ; a queen (from cohabitation) queen.
H7695	שֵׁגָל	שגל	shêgâl	1) king's wife, king's concubine, (royal) consort (Aramaic) corresponding to ; a (legitimate) queen wife.
H7696	שָׁגַע	שגע	shâgaʻ	[G:references: G3105] 1) to be mad 1a) (Pual) 1a1) to be mad 1a2) to be maddened (participle) 1b) (Hithpael) to show madness a primitive root; to rave through insanity (be, play the) mad (man).
H7697	שִׁגָּעוֹן	שגעון	shiggâʻôwn	[G:references: G3883] 1) madness from ; craziness furiously, madness.
H7698	שֶׁגֶר	שגר	sheger	[G:references: G3388] 1) offspring, young or offspring of beasts from an unused root probably meaning to eject; the fetus (as finally expelled) that cometh of, increase.
H7699	שַׁד	שד	shad	[G:references: G3149] 1) breast, bosom, (female) breast 1a) breast (of woman) 1b) breast (of animal) 1c) breast (of both human and animal) or ; probably from (in its original sense) contracted; the breast of a woman or animal (as bulging) breast, pap, teat.
H7700	שֵׁד	שד	shêd	[G:references: G1140] 1) demon from ; a doemon (as malignant) devil.
H7701	שֹׁד	שד	shôd	[G:references: G94,G2556,G3639,G4430,G4938,G5004] 1) havoc, violence, destruction, devastation, ruin 1a) violence, havoc (as social sin) 1b) devastation, ruin or ; (Job 5:21), from ; violence, ravage desolation, destruction, oppression, robbery, spoil(-ed, -er, -ing), wasting.
H7702	שָׂדַד	שדד	sâdad	[G:references: G1670,G1765,G2038] 1) (Piel) to harrow a primitive root; to abrade, i.e. harrow afield break clods, harrow.
H7703	שָׁדַד	שדד	shâdad	[G:references: G622,G684,G818,G1377,G1842,G2692,G3027,G3639,G3645,G5003,G5005] 1) to deal violently with, despoil, devastate, ruin, destroy, spoil 1a) (Qal) 1a1) to violently destroy, devastate, despoil, assail 1a2) devastator, despoiler (participle) (subst) 1b) (Niphal) to be utterly ruined 1c) (Piel) 1c1) to assault 1c2) to devastate 1d) (Pual) to be devastated 1e) (Poel) to violently destroy 1f) (Hophal) to be devastated a primitive root; properly, to be burly, i.e. (figuratively) powerful (passively, impregnable); by implication, to ravage dead, destroy(-er), oppress, robber, spoil(-er), [idiom] utterly, (lay) waste.
H7704	שָׂדֶה	שדה	sâdeh	[G:references: G66,G68,G290,G1091,G1093,G2233,G3598,G3725,G5561] 1) field, land 1a) cultivated field 1b) of home of wild beasts 1c) plain (opposed to mountain) 1d) land (opposed to sea) or ; from an unused root meaning to spread out; a field (as flat) country, field, ground, land, soil, [idiom] wild.
H7705	שִׁדָּה	שדה	shiddâh	1) concubine, wife, harem 1a) meaning unknown from ; a wife (as mistress of the house) [idiom] all sorts, musical instrument.
H7706	שַׁדַּי	שדי	Shadday	[G:references: G2032,G2316,G2425,G2962,G3841,G3956] 1) almighty, most powerful 1a) Shaddai, the Almighty (of God) from ; the Almighty Almighty.
H7707	שְׁדֵיאוּר	שדיאור	Shᵉdêyʼûwr	Shedeur = "darter of light" 1) father of Elizur, chief of the tribe of Reuben at the time of the exodus from the same as and ; spreader of light; Shedejur, an Israelite Shedeur.
H7708	שִׂדִּים	שדים	Siddîym	[G:references: G252] Siddim = "field" or "plain" 1) valley where the Dead Sea is located plural from the same as ; flats; Siddim, a valley in Palestine Siddim.
