id	unicode_word	translit	pronunciation	full_definition
G4612	σιμικίνθιον	simikínthion	sim-ee-kin'-thee-on	of Latin origin; def: a semicinctium or half-girding, i.e. narrow covering (apron) kjv:--apron.
G4613	Σίμων	Símōn	see'-mone	of Hebrew origin ( H08095 ); def: Simon (i.e. Shimon), the name of nine Israelites kjv:--Simon. see G4826, see H08095,
G4614	Σινᾶ	Sinâ	see-nah'	of Hebrew origin ( H05514 ); def: Sina (i.e. Sinai), a mountain in Arabia kjv:--Sina. see H05514,
G4615	σίναπι	sínapi	sin'-ap-ee	perhaps from (to hurt, i.e. sting); def: mustard (the plant) kjv:--mustard.
G4616	σινδών	sindṓn	sin-done'	of uncertain (perhaps foreign) origin; def: byssos, i.e. bleached linen (the cloth or a garment of it) kjv:--(fine) linen (cloth).
G4617	σινιάζω	siniázō	sin-ee-ad'-zo	from (a sieve); def: to riddle (figuratively) kjv:--sift.
G4618	σιτευτός	siteutós	sit-yoo-ros'	from a derivative of G4621 ; def: grain-fed, i.e. fattened kjv:--fatted. see G4621,
G4619	σιτιστός	sitistós	sit-is-tos'	from a derivative of G4621 ; def: grained, i.e. fatted kjv:--fatling. see G4621,
G4620	σιτόμετρον	sitómetron	sit-om'-et-ron	from G4621 and G3358 ; def: a grain-measure, i.e. (by implication) ration (allowance of food) kjv:--portion of meat. see G4621, see G3358,
G4621	σῖτα	sîta	see'-tos	of uncertain derivation; def: grain, especially wheat kjv:--corn, wheat.
G4622	Σιών	Siṓn	see-own'	of Hebrew origin ( H06726 ); def: Sion (i.e. Tsijon), a hill of Jerusalem; figuratively, the Church (militant or triumphant) kjv:--Sion. see H06726,
G4623	σιωπάω	siōpáō	see-o-pah'-o	from (silence, i.e. a hush; def: properly, muteness, i.e. involuntary stillness, or inability to speak; and thus differing from kjv:--dumb, (hold) peace. see G4602,
G4624	σκανδαλίζω	skandalízō	skan-dal-id'-zo	from G4625 ; def: to entrap, i.e. trip up (figuratively, stumble (transitively) or entice to sin, apostasy or displeasure) kjv:--(make to) offend. see G4625,
G4625	σκάνδαλον	skándalon	skan'-dal-on	("scandal"); probably from a derivative of G2578 ; def: a trap-stick (bent sapling), i.e. snare (figuratively, cause of displeasure or sin) kjv:--occasion to fall (of stumbling), offence, thing that offends, stumblingblock. see G2578,
G4626	σκάπτω	skáptō	skap'-to	apparently a primary verb; def: to dig kjv:--dig.
G4627	σκάφη	skáphē	skaf'-ay	def:a "skiff" (as if dug out), or yawl (carried aboard a large vessel for landing) kjv:--boat.
G4628	σκέλος	skélos	skel'-os	apparently from (to parch; def: through the idea of leanness); the leg (as lank) kjv:--leg.
G4629	σκέπασμα	sképasma	skep'-as-mah	from a derivative of (a covering; def: perhaps akin to the base of kjv:--raiment. see G4649,
G4630	Σκευᾶς	Skeuâs	skyoo-as'	apparently of Latin origin; def: left-handed; Scevas (i.e. Scævus), an Israelite kjv:--Sceva.
G4631	σκευή	skeuḗ	skyoo-ay'	from G4632 ; def: furniture, i.e. spare tackle kjv:--tackling. see G4632,
G4632	σκεῦος	skeûos	skyoo'-os	of uncertain affinity; def: a vessel, implement, equipment or apparatus (literally or figuratively [specially, a wife as contributing to the usefulness of the husband]) kjv:--goods, sail, stuff, vessel.
G4633	σκηνή	skēnḗ	skay-nay'	apparently akin to G4632 and G4639 ; def: a tent or cloth hut (literally or figuratively) kjv:--habitation, tabernacle. see G4639, see G4632,
G4634	σκηνοπηγία	skēnopēgía	skay-nop-ayg-ee'-ah	from G4636 and G4078 ; def: the Festival of Tabernacles (so called from the custom of erecting booths for temporary homes) kjv:--tabernacles. see G4636, see G4078,
G4635	σκηνοποιός	skēnopoiós	skay-nop-oy-os'	from G4633 and G4160 ; def: a manufacturer of tents kjv:--tent-maker. see G4633, see G4160,
G4636	σκῆνος	skēnos	skay'-nos	from G4633 ; def: a hut or temporary residence, i.e. (figuratively) the human body (as the abode of the spirit) kjv:--tabernacle. see G4633,
G4637	σκηνόω	skēnóō	skay-no'-o	from G4636 ; def: to tent or encamp, i.e. (figuratively) to occupy (as a mansion) or (specially), to reside (as God did in the Tabernacle of old, a symbol of protection and communion) kjv:-- dwell. see G4636,
G4638	σκήνωμα	skḗnōma	skay'-no-mah	from G4637 ; def: an encampment, i.e. (figuratively) the Temple (as God's residence), the body (as a tenement for the soul) kjv:-- tabernacle. see G4637,
G4639	σκιά	skiá	skee'-ah	apparently a primary word; def: "shade" or a shadow (literally or figuratively (darkness of error or an adumbration)) kjv:-- shadow.
G4640	σκιρτάω	skirtáō	skeer-tah'-o	akin to (to skip); def: to jump, i.e. sympathetically move (as the quickening of a fetus) kjv:--leap (for joy).
G4641	σκληροκαρδία	sklērokardía	sklay-rok-ar-dee'-ah	feminine of a compound of G4642 and G2588 ; def: hard-heartedness, i.e. (specially), destitution of (spiritual) perception kjv:--hardness of heart. see G4642, see G2588,
G4642	σκληρός	sklērós	sklay-ros'	from the base of G4628 ; def: dry, i.e. hard or tough (figuratively, harsh, severe) kjv:--fierce, hard. see G4628,
G4643	σκληρότης	sklērótēs	sklay-rot'-ace	from G4642 ; def: callousness, i.e. (figuratively) stubbornness kjv:--hardness. see G4642,
G4644	σκληροτράχηλος	sklērotráchēlos	sklay-rot-rakh'-ay-los	from G4642 and G5137 ; def: hardnaped, i.e. (figuratively) obstinate kjv:--stiffnecked. see G4642, see G5137,
G4645	σκληρύνω	sklērýnō	sklay-roo'-no	from G4642 ; def: to indurate, i.e. (figuratively) render stubborn kjv:--harden. see G4642,
G4646	σκολιός	skoliós	skol-ee-os'	from the base of G4628 ; def: warped, i.e. winding; figuratively, perverse kjv:--crooked, froward, untoward. see G4628,
G4647	σκόλοψ	skólops	skol'-ops	perhaps from the base of G4628 and G3700 ; def: withered at the front, i.e. a point or prickle (figuratively, a bodily annoyance or disability) kjv:--thorn. see G4628, see G3700,
G4648	σκοπέω	skopéō	skop-eh'-o	from G4649 ; def: to take aim at (spy), i.e. (figuratively) regard kjv:--consider, take heed, look at (on), mark. see G4649, see G3700,
G4649	σκοπός	skopós	skop-os'	from (to peer about ("skeptic"); def: perhaps akin to kjv:--mark. see G4626, see G4629,
G4650	σκορπίζω	skorpízō	skor-pid'-zo	apparently from the same as G4651 (through the idea of penetrating); def: to dissipate, i.e. (figuratively) put to flight, waste, be liberal kjv:--disperse abroad, scatter (abroad). see G4651,
G4651	σκορπίος	skorpíos	skor-pee'-os	probably from an obsolete (perhaps strengthened from the base of G4649 and meaning to pierce); def: a "scorpion" (from its sting) kjv:--scorpion. see G4649,
G4652	σκοτεινός	skoteinós	skot-i-nos'	from G4655 ; def: opaque, i.e. (figuratively) benighted kjv:--dark, full of darkness. see G4655,
G4653	σκοτία	skotía	skot-ee'-ah	from G4655 ; def: dimness, obscurity (literally or figuratively) kjv:--dark(-ness). see G4655,
G4654	σκοτίζω	skotízō	skot-id-zo	from G4655 ; def: to obscure (literally or figuratively) kjv:--darken. see G4655,
G4655	σκότος	skótos	skot'-os	from the base of G4639 ; def: shadiness, i.e. obscurity (literally or figuratively) kjv:--darkness. see G4639,
G4656	σκοτόω	skotóō	skot-o'-o	from G4655 ; def: to obscure or blind (literally or figuratively) kjv:--be full of darkness. see G4655,
G4657	σκύβαλον	skýbalon	skoo'-bal-on	neuter of a presumed derivative of G1519 and G2965 and G906 ; def: what is thrown to the dogs, i.e. refuse (ordure) kjv:--dung. see G1519, see G2965, see G906,
G4658	Σκύθης	Skýthēs	skoo'-thace	probably of foreign origin; def: a Scythene or Scythian, i.e. (by implication) a savage kjv:--Scythian.
G4659	σκυθρωπός	skythrōpós	skoo-thro-pos'	from (sullen) and a derivative of G3700 ; def: angry-visaged, i.e. gloomy or affecting a mournful appearance kjv:--of a sad countenance. see G3700,
G4660	σκύλλω	skýllō	skool'-lo	apparently a primary verb; def: to flay, i.e. (figuratively) to harass kjv:--trouble(self).
G4661	σκῦλον	skŷlon	skoo'-lon	neuter from G4660 ; def: something stripped (as a hide), i.e. booty kjv:--spoil. see G4660,
G4662	σκωληκόβρωτος	skōlēkóbrōtos	sko-lay-kob'-ro-tos	from G4663 and a derivative of G977 ; def: worm-eaten, i.e. diseased with maggots kjv:--eaten of worms. see G4663, see G977,
G4663	σκώληξ	skṓlēx	sko'-lakes	of uncertain derivation; def: a grub, maggot or earth-worm kjv:--worm.
G4664	σμαράγδινος	smarágdinos	smar-ag'-dee-nos	from G4665 ; def: consisting of emerald kjv:--emerald. see G4665,
G4665	σμάραγδος	smáragdos	smar'-ag-dos	of uncertain derivation; def: the emerald or green gem so called kjv:--emerald.
G4666	σμύρνα	smýrna	smoor'-nah	apparently strengthened for G3464 ; def: myrrh kjv:--myrrh. see G3464,
G4667	Σμύρνα	Smýrna	smoor'-nah	the same as G4666 ; def: Smyrna, a place in Asia Minor kjv:--Smyrna. see G4666,
G4668	Σμυρναῖος	Smyrnaîos	smoor-nah'-yos	from G4667 ; def: a Smyrnæan kjv:--in Smyrna. see G4667,
G4669	σμυρνίζω	smyrnízō	smoor-nid'-zo	from G4667 ; def: to tincture with myrrh, i.e. embitter (as a narcotic) kjv:--mingle with myrrh. see G4667,
G4670	Σόδομα	Sódoma	sod'-om-ah	plural of Hebrew origin ( H05467 ); def: Sodoma (i.e. Sedom), a place in Palestine kjv:--Sodom. see H05467,
G4671	σοί	soí	soy	dative case of G4771 ; def: to thee kjv:--thee, thine own, thou, thy. see G4771,
G4672	Σολομών	Solomṓn	sol-om-one'	of Hebrew origin ( H08010 ); def: Solomon (i.e. Shelomoh), the son of David kjv:--Solomon. see H08010,
G4673	σορός	sorós	sor-os'	probably akin to the base of G4987 ; def: a funereal receptacle (urn, coffin), i.e. (by analogy) a bier kjv:--bier. see G4987,
G4674	σός	sós	sos	from G4771 ; def: thine kjv:--thine (own), thy (friend). see G4771,
G4675	σοῦ	soû	soo	genitive case of G4771 ; def: of thee, thy kjv:--X home, thee, thine (own), thou, thy. see G4771,
G4676	σουδάριον	soudárion	soo-dar'-ee-on	of Latin origin; def: a sudarium (sweat-cloth), i.e. towel (for wiping the perspiration from the face, or binding the face of a corpse) kjv:--handkerchief, napkin.
G4677	Σουσάννα	Sousánna	soo-san'-nah	of Hebrew origin ( H07799 feminine); def: lily; Susannah (i.e. Shoshannah), an Israelitess kjv:--Susanna. see H07799,
G4678	σοφία	sophía	sof-ee'-ah	from G4680 ; def: wisdom (higher or lower, worldly or spiritual) kjv:--wisdom. see G4680,
G4679	σοφίζω	sophízō	sof-id'-zo	from G4680 ; def: to render wise; in a sinister acceptation, to form "sophisms", i.e. continue plausible error kjv:--cunningly devised, make wise. see G4680,
G4680	σοφός	sophós	sof-os'	akin to (clear); def: wise (in a most general application) kjv:--wise. see G5429,
G4681	Σπανία	Spanía	span-ee'-ah	probably of foreign origin; def: Spania, a region of Europe kjv:--Spain.
G4682	σπαράσσω	sparássō	spar-as'-so	prolongation from (to grasp; def: apparently strengthened from kjv:--rend, tear. see G4685,
G4683	σπαργανόω	sparganóō	spar-gan-o'-o	from (a strip; def: from a derivative of the base of kjv:--wrap in swaddling clothes. see G4682,
G4684	σπαταλάω	spataláō	spat-al-ah'-o	from (luxury); def: to be voluptuous kjv:--live in pleasure, be wanton.
G4685	σπάω	spáō	spah'-o	a primary verb; def: to draw kjv:--draw (out).
G4686	σπεῖρα	speîra	spi'-rah	of immediate Latin origin, but ultimately a derivative of G138 in the sense of its cognate G1507 ; def: a coil (spira, "spire"), i.e. (figuratively) a mass of men (a Roman military cohort; also (by analogy) a squad of Levitical janitors) kjv:--band. see G1507, see G138,
G4687	σπείρω	speírō	spi'-ro	probably strengthened from G4685 (through the idea of extending); def: to scatter, i.e. sow (literally or figuratively) kjv:--sow(- er), receive seed. see G4685,
G4688	σπεκουλάτωρ	spekoulátōr	spek-oo-lat'-ore	of Latin origin; def: a speculator, i.e. military scout (spy or (by extension) life-guardsman) kjv:--executioner.
G4689	σπένδω	spéndō	spen'-do	apparently a primary verb; def: to pour out as a libation, i.e. (figuratively) to devote (one's life or blood, as a sacrifice) ("spend") kjv:--(be ready to) be offered.
G4690	σπέρμα	spérma	sper'-mah	from G4687 ; def: something sown, i.e. seed (including the male "sperm"); by implication, offspring; specially, a remnant (figuratively, as if kept over for planting) kjv:--issue, seed. see G4687,
G4691	σπερμολόγος	spermológos	sper-mol-og'-os	from G4690 and G3004 ; def: a seed-picker (as the crow), i.e. (figuratively) a sponger, loafer (specially, a gossip or trifler in talk) kjv:--babbler. see G4690, see G3004,
G4692	σπεύδω	speúdō	spyoo'-do	probably strengthened from G4228 ; def: to "speed" ("study"), i.e. urge on (diligently or earnestly); by implication, to await eagerly kjv:--(make, with) haste unto. see G4228,
G4693	σπήλαιον	spḗlaion	spay'-lah-yon	neuter of a presumed derivative of (a grotto); def: a cavern; by implication, a hiding-place or resort kjv:--cave, den.
G4694	σπιλάς	spilás	spee-las'	of uncertain derivation; def: a ledge or reef of rock in the sea kjv:--spot (by confusion with see G4696,
G4695	σπιλόω	spilóō	spee-lo'-o	from G4696 ; def: to stain or soil (literally or figuratively) kjv:--defile, spot. see G4696,
G4696	σπίλος	spílos	spee'-los	of uncertain derivation; def: a stain or blemish, i.e. (figuratively) defect, disgrace kjv:--spot.
G4697	σπλαγχνίζομαι	splanchnízomai	splangkh-nid'-zom-ahee	middle voice from G4698 ; def: to have the bowels yearn, i.e. (figuratively) feel sympathy, to pity kjv:--have (be moved with) compassion. see G4698,
G4698	σπλάγχνον	splánchnon	splangkh'-non	probably strengthened from (the "spleen"); def: an intestine (plural); figuratively, pity or sympathy kjv:--bowels, inward affection, + tender mercy.
G4699	σπόγγος	spóngos	spong'-gos	perhaps of foreign origin; def: a "sponge" kjv:--spunge.
G4700	σποδός	spodós	spod-os'	of uncertain derivation; def: ashes kjv:--ashes.
G4701	σπορά	sporá	spor-ah'	from G4687 ; def: a sowing, i.e. (by implication) parentage kjv:--seed. see G4687,
G4702	σπόριμος	spórimos	spor'-ee-mos	from G4703 ; def: sown, i.e. (neuter plural) a planted field kjv:--corn(-field). see G4703,
G4703	σπόρος	spóros	spro'-os	from G4687 ; def: a scattering (of seed), i.e. (concretely) seed (as sown) kjv:--seed (X sown). see G4687,
G4704	σπουδάζω	spoudázō	spoo-dad'-zo	from G4710 ; def: to use speed, i.e. to make effort, be prompt or earnest kjv:--do (give) diligence, be diligent (forward), endeavour, labour, study. see G4710,
G4705	σπουδαῖος	spoudaîos	spoo-dah'-yos	from G4710 ; def: prompt, energetic, earnest kjv:--diligent. see G4710,
G4706	σπουδαιότερον	spoudaióteron	spoo-dah-yot'-er-on	neuter of G4707 as adverb; def: more earnestly than others), i.e. very promptly kjv:--very diligently. see G4707,
G4707	σπουδαιότερος	spoudaióteros	spoo-dah-yot'-er-os	comparative of G4705 ; def: more prompt, more earnest kjv:--more diligent (forward). see G4705,
G4708	σπουδαιοτέρως	spoudaiotérōs	spoo-dah-yot-er'-oce	adverb from G4707 ; def: more speedily, i.e. sooner than otherwise kjv:--more carefully. see G4707,
G4709	σπουδαίως	spoudaíōs	spoo-dah'-yoce	adverb from G4705 ; def: earnestly, promptly kjv:--diligently, instantly. see G4705,
G4710	σπουδή	spoudḗ	spoo-day'	from G4692 ; def: "speed", i.e. (by implication) despatch, eagerness, earnestness kjv:--business, (earnest) care(-fulness), diligence, forwardness, haste. see G4692,
G4711	σπυρίς	spyrís	spoo-rece'	from G4687 (as woven); def: a hamper or lunch-receptacle kjv:--basket. see G4687,
G4712	στάδιος	stádios	stad'-ee-on	from the base of G2476 (as fixed); def: a stade or certain measure of distance; by implication, a stadium or race-course kjv:--furlong, race. see G2476,
G4713	στάμνος	stámnos	stam'-nos	from the base of G2476 (as stationary); def: a jar or earthen tank kjv:--pot. see G2476,
G4714	στάσις	stásis	stas'-is	from the base of G2476 ; def: a standing (properly, the act), i.e. (by analogy) position (existence); by implication, a popular uprising; figuratively, controversy kjv:--dissension, insurrection, X standing, uproar. see G2476,
G4715	στατήρ	statḗr	stat-air'	from the base of G2746 ; def: a stander (standard of value), i.e. (specially), a stater or certain coin kjv:--piece of money. see G2746,
G4716	σταυρός	staurós	stow-ros'	from the base of G2476 ; def: a stake or post (as set upright), i.e. (specially), a pole or cross (as an instrument of capital punishment); figuratively, exposure to death, i.e. self-denial; by implication, the atonement of Christ kjv:--cross. see G2476,
G4717	σταυρόω	stauróō	stow-ro'-o	from G4716 ; def: to impale on the cross; figuratively, to extinguish (subdue) passion or selfishness kjv:--crucify. see G4716,
G4718	σταφυλή	staphylḗ	staf-oo-lay'	probably from the base of G4735 ; def: a cluster of grapes (as if intertwined) kjv:--grapes. see G4735,
